,id,Tweet_Date,Tweet_Text,Favorite_Count,Retweet_Count,Popular_Sum,Date
3043,847594208219336705,Thu Mar 30 23:39:41 +0000 2017,Incredibly proud of the SpaceX team for achieving this milestone in space! Next goal is reflight within 24 hours.,51251,13068,64319,2017-03-30
3047,847234747747020800,Wed Mar 29 23:51:19 +0000 2017,"If you just downloaded V8.1, tap the the T on center screen three times",5305,750,6055,2017-03-29
3056,846580443797368832,Tue Mar 28 04:31:21 +0000 2017,"Long Neuralink piece coming out on @waitbutwhy in about a week. Difficult to dedicate the time, but existential risk is too high not to.",12635,3610,16245,2017-03-28
3057,845447146111303681,Sat Mar 25 01:28:01 +0000 2017,RT @OpenAI: New research release: overcoming many of Reinforcement Learning's limitations with Evolution Strategies: https://t.co/fVIStOFdoU,0,1143,1143,2017-03-25
3102,845280754871418880,Fri Mar 24 14:26:51 +0000 2017,"Model 3 was going to be called Model E, for obvious dumb humor reasons, but Ford sued to block it, so now it is S3X. Totally different :)",40498,12995,53493,2017-03-24
3114,844970083000578048,Thu Mar 23 17:52:21 +0000 2017,@wouterhuijs Looks like Tues/Wed for 8.1 release,227,33,260,2017-03-23
3117,844360665900838912,Wed Mar 22 01:30:44 +0000 2017,@karaswisher I am not. This bill changes almost nothing about what NASA is doing. Existing programs stay in place a… https://t.co/RXn1LlD6qa,1076,394,1470,2017-03-22
3119,843504884154417153,Sun Mar 19 16:50:10 +0000 2017,RT @SpaceX: Recovery teams en route to Dragon. https://t.co/5aiGcX0vS2,0,3564,3564,2017-03-19
3120,842447592172675072,Thu Mar 16 18:48:52 +0000 2017,RT @SpaceX: More photos from today's Falcon 9 launch → https://t.co/095WHWMtKp https://t.co/O2RkVlZnak,0,5060,5060,2017-03-16
3127,841563925707546626,Tue Mar 14 08:17:30 +0000 2017,"Finally, an explanation for daylight savings that makes sense ... https://t.co/kGpJHNgRJO",15780,4961,20741,2017-03-14
3128,841098180573851648,Mon Mar 13 01:26:47 +0000 2017,@AndreElijah Ok,713,92,805,2017-03-13
3133,841039231694786560,Sun Mar 12 21:32:33 +0000 2017,"Just wanted to write a note of appreciation to the many Australians who came out in support of the battery plan, especially @mcannonbrookes",11485,1625,13110,2017-03-12
3139,840410357122314240,Sat Mar 11 03:53:37 +0000 2017,"@mcannonbrookes Just spoke with @JayWeatherill, Premier of South Australia. Very impressed. Govt is clearly committ… https://t.co/JNOCwKVMxY",3737,1406,5143,2017-03-11
3142,840032197637685249,Fri Mar 10 02:50:57 +0000 2017,@mcannonbrookes Tesla will get the system installed and working 100 days from contract signature or it is free. That serious enough for you?,16158,6741,22899,2017-03-10
3146,838558471972741120,Mon Mar 06 01:14:54 +0000 2017,https://t.co/3YSXZq1EVj,24229,3784,28013,2017-03-06
3148,837113202030759937,Thu Mar 02 01:31:54 +0000 2017,Thank you for the lovely letter. That sounds like a great idea. We'll do it! https://t.co/ss2WmkOGyk,38762,9107,47869,2017-03-02
3149,836443541001797632,Tue Feb 28 05:10:55 +0000 2017,SpaceX could not do this without NASA. Can't express enough appreciation. https://t.co/uQpI60zAV7,25829,4457,30286,2017-02-28
3151,836328719165763584,Mon Feb 27 21:34:39 +0000 2017,"Fly me to the moon ... Ok
https://t.co/6QT8m5SHwn",54592,29386,83978,2017-02-27
3155,835350234049863680,Sat Feb 25 04:46:30 +0000 2017,Roller coasters are awesome,32322,6978,39300,2017-02-25
3156,835202594968477696,Fri Feb 24 18:59:50 +0000 2017,@johnpaulbrewer Something on a tristate border might work. Gigafactory plus nearby supporting supply chain needs a very large workforce.,482,48,530,2017-02-24
3161,834740218531962881,Thu Feb 23 12:22:31 +0000 2017,Excellent Tesla Model X review https://t.co/wvog4Pbo1o,3939,891,4830,2017-02-23
3163,833332384913252352,Sun Feb 19 15:08:17 +0000 2017,https://t.co/6Ve3YJoStm,104111,27725,131836,2017-02-19
3174,832970849791537152,Sat Feb 18 15:11:41 +0000 2017,"All systems go, except the movement trace of an upper stage engine steering hydraulic piston was slightly odd. Standing down to investigate.",8567,1687,10254,2017-02-18
3181,832647116816150530,Fri Feb 17 17:45:17 +0000 2017,"Investigating a (very small) leak in the upper stage. If ok, will launch tomorrow. https://t.co/bQf97lywn4",7410,1651,9061,2017-02-17
3191,832084402473627650,Thu Feb 16 04:29:15 +0000 2017,"Apparently, there is this thing called ""Dad jokes"" and I make them",25643,4951,30594,2017-02-16
3194,831972613912080384,Wed Feb 15 21:05:03 +0000 2017,"In appreciation, Tesla is providing all repair costs free of charge and expedited. https://t.co/D68HNJcCoQ",51724,15420,67144,2017-02-15
3197,830239445433544704,Sat Feb 11 02:18:03 +0000 2017,@SEACityLight @Nas2four Sounds like the Tesla Powerwall (consumer) and Powerpack (utility/commercial) might be useful,774,91,865,2017-02-11
3198,830148763578662916,Fri Feb 10 20:17:43 +0000 2017,Falcon 9 rocket now vertical at Cape Canaveral on launch complex 39-A. This is the same launch… https://t.co/wY6dWRcer3,9904,2157,12061,2017-02-10
3201,829834118733062144,Thu Feb 09 23:27:26 +0000 2017,RT @TeslaMotors: Supercharger availability is now displayed on your Tesla touchscreen so you can see how many stalls are open before you ar…,0,1550,1550,2017-02-09
3207,829396254920568832,Wed Feb 08 18:27:31 +0000 2017,George Schultz and Jim Baker article in @WSJ regarding a carbon tax https://t.co/tf2Urgms85,3488,1453,4941,2017-02-08
3216,828981873086865410,Tue Feb 07 15:00:54 +0000 2017,Production Tesla Model S P100DL sets Motor Trend all-time world record to 60 mph in 2.27 sec https://t.co/sxALQrM5Ls,20737,7788,28525,2017-02-07
3218,828320620463140865,Sun Feb 05 19:13:20 +0000 2017,Signing off now. That was more than enough Twitter trouble for one morning!,7061,359,7420,2017-02-05
